Name,Classification,Item Level,Type,Set Name,From,"Item
DB Record",record,id,dbr,pack
Freyja's Coronet,Legendary,79.0,ArmorProtective_Head,Freyja's Panoply,TQ Ragnarok,xpack2/usm_l_freyja.dbr,records\xpack2\item\equipmentarmor\helm\usm_l_freyja.dbr,Freyjas_Coronet,usm_l_freyja.dbr,xpack2
Polyphemus' Tenderizer,MonsterInfrequent Normal,9.0,WeaponMelee_Mace,,TQ,mi_n_cyclops.dbr,records\item\equipmentweapon\club\mi_n_cyclops.dbr,Polyphemus_Tenderizer,mi_n_cyclops.dbr,Original
Hag's Skin,Common,,ItemCharm,,TQ,01_act2_hagsskin.dbr,records\item\animalrelics\01_act2_hagsskin.dbr,Hags_Skin,01_act2_hagsskin.dbr,Original
Deathweaver's Legtip,MonsterInfrequent Normal,9.0,WeaponMelee_Sword,,TQ,mi_n_arachnos.dbr,records\item\equipmentweapon\sword\mi_n_arachnos.dbr,Deathweavers_Legtip,mi_n_arachnos.dbr,Original
Shaman's Adornment,MonsterInfrequent Legendary,67.0,ArmorProtective_UpperBody,,TQ,mi_l_neanderthalmage.dbr,records\item\equipmentarmor\mi_l_neanderthalmage.dbr,Shamans_Adornment,mi_l_neanderthalmage.dbr,Original
Lamia Grocery List,Epic,,ItemEquipment,,TQ Immortal Throne,xpack/parchment08.dbr,records\xpack\item\parchments\parchment08.dbr,Lamia_Grocery_List,parchment08.dbr,xpack
Bonecaster Shawl,MonsterInfrequent Normal,35.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_trollmage.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_trollmage.dbr,Bonecaster_Shawl,mi_n_trollmage.dbr,xpack2
Batrachos Bracers,MonsterInfrequent Legendary,68.0,ArmorProtective_Forearm,,TQ Immortal Throne,xpack/mi_l_anouranmelee.dbr,records\xpack\item\equipmentarmor\armband\mi_l_anouranmelee.dbr,Batrachos_Bracers,mi_l_anouranmelee.dbr,xpack
Jade Band,Epic,28.0,ArmorJewelry_Ring,Jade Jewellery,TQ,u_n_jadeband.dbr,records\item\equipmentring\u_n_jadeband.dbr,Jade_Band,u_n_jadeband.dbr,Original
Takeshi's Kimono,Epic,49.0,ArmorProtective_UpperBody,,TQ,u_e_takeshi's kimono.dbr,records\item\equipmentarmor\u_e_takeshi's kimono.dbr,Takeshis_Kimono,u_e_takeshi's kimono.dbr,Original
Warrior's Bracers,Epic,49.0,ArmorProtective_Forearm,Warrior's Panoply,TQ,us_e_warrior'spanoply.dbr,records\item\equipmentarmband\us_e_warrior'spanoply.dbr,Warriors_Bracers,us_e_warrior'spanoply.dbr,Original
Anaplekte's Skullcap,MonsterInfrequent Epic,57.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/mi_e_keresmelee.dbr,records\xpack\item\equipmentarmor\helm\mi_e_keresmelee.dbr,Anaplektes_Skullcap,mi_e_keresmelee.dbr,xpack
Certhas' Plate,Legendary,53.0,ArmorProtective_UpperBody,,TQ,u_e_certhas'plate.dbr,records\item\equipmentarmor\u_e_certhas'plate.dbr,Certhas_Plate,u_e_certhas'plate.dbr,Original
Harbinger's Breastplate,Epic,56.0,ArmorProtective_UpperBody,The Harbinger,TQ Immortal Throne,xpack/us_e_004.dbr,records\xpack\item\equipmentarmor\torso\us_e_004.dbr,Harbingers_Breastplate,us_e_004.dbr,xpack
Porphyrion's Breastplate,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_gigantesmelee.dbr,records\xpack\item\equipmentarmor\torso\mi_n_gigantesmelee.dbr,Porphyrions_Breastplate,mi_n_gigantesmelee.dbr,xpack
Shadow's Touch,Epic,47.0,ArmorProtective_Forearm,Shadow Guard,TQ,us_e_shadowguard.dbr,records\item\equipmentarmband\us_e_shadowguard.dbr,Shadows_Touch,us_e_shadowguard.dbr,Original
Welcome to Undeath!,Epic,,ItemEquipment,,TQ Immortal Throne,xpack/parchment09.dbr,records\xpack\item\parchments\parchment09.dbr,Welcome_to_Undeath!,parchment09.dbr,xpack
Skyrta of Orvar-Oddr,Legendary,61.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_e_01.dbr,records\xpack2\item\equipmentarmor\torso\u_e_01.dbr,Skyrta_of_Orvar-Oddr,u_e_01.dbr,xpack2
Cloak of Fimbulvinter,Legendary,61.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_e_03.dbr,records\xpack2\item\equipmentarmor\torso\u_e_03.dbr,Cloak_of_Fimbulvinter,u_e_03.dbr,xpack2
Juque,Epic,24.0,WeaponMelee_Sword,,TQ,u_n_juque.dbr,records\item\equipmentweapon\sword\u_n_juque.dbr,Juque,u_n_juque.dbr,Original
Incarnation of the Jade Emperor's Serenity,Common,,ItemRelic,,TQ,03_act3_jadeemperorsserenity.dbr,records\item\relics\03_act3_jadeemperorsserenity.dbr,Incarnation_of_the_Jade_Emperors_Serenity,03_act3_jadeemperorsserenity.dbr,Original
Prowler's Cuffs,MonsterInfrequent Normal,25.0,ArmorProtective_Forearm,,TQ,mi_n_tigermanmelee.dbr,records\item\equipmentarmband\mi_n_tigermanmelee.dbr,Prowlers_Cuffs,mi_n_tigermanmelee.dbr,Original
Ichthian Aegis,MonsterInfrequent Legendary,66.0,ArmorProtective_UpperBody,,TQ,mi_l_ichthianmelee.dbr,records\item\equipmentarmor\mi_l_ichthianmelee.dbr,Ichthian_Aegis,mi_l_ichthianmelee.dbr,Original
Sabertooth,MonsterInfrequent Legendary,67.0,WeaponMelee_Sword,,TQ,mi_l_tigermanmelee.dbr,records\item\equipmentweapon\sword\mi_l_tigermanmelee.dbr,Sabertooth,mi_l_tigermanmelee.dbr,Original
Soul Quencher,Epic,47.0,WeaponMagical_Staff,Umbral Raiment,TQ,u_e_soulquencher.dbr,records\item\equipmentweapon\staff\u_e_soulquencher.dbr,Soul_Quencher,u_e_soulquencher.dbr,Original
Dune Raider Knives,MonsterInfrequent Legendary,2.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_l_duneraider.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_l_duneraider.dbr,Dune_Raider_Knives,mi_l_duneraider.dbr,xpack2
Deathweaver's Chitin,MonsterInfrequent Epic,39.0,ArmorProtective_UpperBody,,TQ,mi_e_arachnos.dbr,records\item\equipmentarmor\mi_e_arachnos.dbr,Deathweavers_Chitin,mi_e_arachnos.dbr,Original
Living Band,Epic,24.0,ArmorJewelry_Ring,,TQ,u_n_livingband.dbr,records\item\equipmentring\u_n_livingband.dbr,Living_Band,u_n_livingband.dbr,Original
Battlemage Robe,Legendary,53.0,ArmorProtective_UpperBody,Vestments of the Battlemage,TQ,usm_e_vestmentsofthebattlemage.dbr,records\item\equipmentarmor\usm_e_vestmentsofthebattlemage.dbr,Battlemage_Robe,usm_e_vestmentsofthebattlemage.dbr,Original
Conqueror's Buskin,Legendary,71.0,ArmorProtective_LowerBody,Conqueror's Panoply,TQ,us_l_conqueror'spanoply.dbr,records\item\equipmentgreaves\us_l_conqueror'spanoply.dbr,Conquerors_Buskin,us_l_conqueror'spanoply.dbr,Original
The Frail,Epic,26.0,ArmorProtective_Forearm,Ronzer's Gift,TQ,usm_n_ronzer'sgift.dbr,records\item\equipmentarmband\usm_n_ronzer'sgift.dbr,The_Frail,usm_n_ronzer'sgift.dbr,Original
Dvergr Runestones,MonsterInfrequent Legendary,78.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/mi_l_dvergr.dbr,records\xpack2\item\equipmentweapons\1hranged\mi_l_dvergr.dbr,Dvergr_Runestones,mi_l_dvergr.dbr,xpack2
Mantis Plate,Epic,26.0,ArmorProtective_UpperBody,Safeguard of the Mantis,TQ,us_n_safeguardofthemantis.dbr,records\item\equipmentarmor\us_n_safeguardofthemantis.dbr,Mantis_Plate,us_n_safeguardofthemantis.dbr,Original
Qin Warbow,Legendary,65.0,WeaponHunting_Bow,,TQ,u_l_qinwarbow.dbr,records\item\equipmentweapon\bow\u_l_qinwarbow.dbr,Qin_Warbow,u_l_qinwarbow.dbr,Original
Shield of the Restless King,MonsterInfrequent Normal,36.0,WeaponArmor_Shield,,TQ Ragnarok,xpack2/mi_n_draugr.dbr,records\xpack2\item\equipmentweapons\shield\mi_n_draugr.dbr,Shield_of_the_Restless_King,mi_n_draugr.dbr,xpack2
Essence of Epona's Horses,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_eponashorses.dbr,records\xpack2\item\relics\01_act5_eponashorses.dbr,Essence_of_Eponas_Horses,01_act5_eponashorses.dbr,xpack2
"Morbius, the Ramrod",Legendary,59.0,WeaponMelee_Mace,,TQ Immortal Throne,xpack/u_e_001.dbr,records\xpack\item\equipmentweapons\club\u_e_001.dbr,"Morbius,_the_Ramrod",u_e_001.dbr,xpack
Embodiment of the Jade Emperor's Serenity,Common,,ItemRelic,,TQ,02_act3_jadeemperorsserenity.dbr,records\item\relics\02_act3_jadeemperorsserenity.dbr,Embodiment_of_the_Jade_Emperors_Serenity,02_act3_jadeemperorsserenity.dbr,Original
Ring of the Dragon Hunter,Legendary,63.0,ArmorJewelry_Ring,,TQ Ragnarok,xpack2/u_e_001.dbr,records\xpack2\item\equipmentarmor\ring\u_e_001.dbr,Ring_of_the_Dragon_Hunter,u_e_001.dbr,xpack2
Ullr's Protectors,Epic,63.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/u_e_04.dbr,records\xpack2\item\equipmentarmor\armband\u_e_04.dbr,Ullrs_Protectors,u_e_04.dbr,xpack2
Essence of Cernunnos' Majesty,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_cernunnosmajesty.dbr,records\xpack2\item\relics\01_act5_cernunnosmajesty.dbr,Essence_of_Cernunnos_Majesty,01_act5_cernunnosmajesty.dbr,xpack2
Bear Rider's Bracers,MonsterInfrequent Normal,37.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_n_yerren.dbr,records\xpack2\item\equipmentarmor\armband\mi_n_yerren.dbr,Bear_Riders_Bracers,mi_n_yerren.dbr,xpack2
Icescale Bracers,MonsterInfrequent Epic,58.0,ArmorProtective_Forearm,,TQ Ragnarok,xpack2/mi_e_fjordmelee.dbr,records\xpack2\item\equipmentarmor\armband\mi_e_fjordmelee.dbr,Icescale_Bracers,mi_e_fjordmelee.dbr,xpack2
Arcane Formula ~ Shadow Veil,Greater,,ItemArtifactFormula,,TQ Immortal Throne,xpack/n_ga_shadowveil_formula.dbr,records\xpack\item\artifacts\arcaneformulae\n_ga_shadowveil_formula.dbr,Arcane_Formula_~_Shadow_Veil,n_ga_shadowveil_formula.dbr,xpack
Lady Y-ab's Scarab,Epic,20.0,ArmorJewelry_Amulet,,TQ,u_n_ladyy-ab'sscarab.dbr,records\item\equipmentamulet\u_n_ladyy-ab'sscarab.dbr,Lady_Y-abs_Scarab,u_n_ladyy-ab'sscarab.dbr,Original
Sleepwalker's Stride,Legendary,59.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/um_e_001.dbr,records\xpack\item\equipmentarmor\greaves\um_e_001.dbr,Sleepwalkers_Stride,um_e_001.dbr,xpack
Soul Feast,Epic,12.0,WeaponMelee_Mace,,TQ,u_n_soulfeast.dbr,records\item\equipmentweapon\club\u_n_soulfeast.dbr,Soul_Feast,u_n_soulfeast.dbr,Original
Horns of Cyprus,Epic,16.0,WeaponHunting_Bow,,TQ,u_n_hornsofcyprus.dbr,records\item\equipmentweapon\bow\u_n_hornsofcyprus.dbr,Horns_of_Cyprus,u_n_hornsofcyprus.dbr,Original
Blacksteel Greaves,MonsterInfrequent Epic,60.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_e_eldjotun.dbr,records\xpack2\item\equipmentarmor\greaves\mi_e_eldjotun.dbr,Blacksteel_Greaves,mi_e_eldjotun.dbr,xpack2
Crystal of Erebus,Common,,ItemCharm,,TQ Immortal Throne,xpack/01_act4_erebancrystal.dbr,records\xpack\item\charms\01_act4_erebancrystal.dbr,Crystal_of_Erebus,01_act4_erebancrystal.dbr,xpack
Arcane Formula ~ Dark Core,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/e_la_darkcore_formula.dbr,records\xpack\item\artifacts\arcaneformulae\e_la_darkcore_formula.dbr,Arcane_Formula_~_Dark_Core,e_la_darkcore_formula.dbr,xpack
Dvergr-Forged Longsword,MonsterInfrequent Epic,59.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/mi_e_dvergr.dbr,records\xpack2\item\equipmentweapons\sword\mi_e_dvergr.dbr,Dvergr-Forged_Longsword,mi_e_dvergr.dbr,xpack2
Incarnation of Donar's Hammer,Common,,ItemRelic,,TQ Ragnarok,xpack2/03_act5_donarshammer.dbr,records\xpack2\item\relics\03_act5_donarshammer.dbr,Incarnation_of_Donars_Hammer,03_act5_donarshammer.dbr,xpack2
Mantle of Amun-Ra,Legendary,68.0,ArmorProtective_UpperBody,,TQ,um_l_mantleofamunra.dbr,records\item\equipmentarmor\um_l_mantleofamunra.dbr,Mantle_of_Amun-Ra,um_l_mantleofamunra.dbr,Original
Warden's Wrath,Epic,42.0,WeaponMelee_Mace,Warden's Charge,TQ,us_e_warden'scharge.dbr,records\item\equipmentweapon\club\us_e_warden'scharge.dbr,Wardens_Wrath,us_e_warden'scharge.dbr,Original
Jackal's Wristguard,MonsterInfrequent Epic,44.0,ArmorProtective_Forearm,,TQ,mi_e_jackalmanmelee.dbr,records\item\equipmentarmband\mi_e_jackalmanmelee.dbr,Jackals_Wristguard,mi_e_jackalmanmelee.dbr,Original
Arcane Formula ~ Effigy of the Panther,Lesser,,ItemArtifactFormula,,TQ Immortal Throne,xpack/l_la_effigyofthepanther_formula.dbr,records\xpack\item\artifacts\arcaneformulae\l_la_effigyofthepanther_formula.dbr,Arcane_Formula_~_Effigy_of_the_Panther,l_la_effigyofthepanther_formula.dbr,xpack
Psionic Projector,Epic,33.0,ArmorProtective_Head,,TQ Immortal Throne,xpack/um_n_002.dbr,records\xpack\item\equipmentarmor\helm\um_n_002.dbr,Psionic_Projector,um_n_002.dbr,xpack
Ramses' Coil,Epic,20.0,ArmorProtective_Forearm,Ramses' Royal Armor,TQ,us_n_ramses'royalarmor.dbr,records\item\equipmentarmband\us_n_ramses'royalarmor.dbr,Ramses_Coil,us_n_ramses'royalarmor.dbr,Original
Ichthian Aegis,MonsterInfrequent Normal,22.0,ArmorProtective_UpperBody,,TQ,mi_n_ichthianmelee.dbr,records\item\equipmentarmor\mi_n_ichthianmelee.dbr,Ichthian_Aegis,mi_n_ichthianmelee.dbr,Original
Trickster's Tunic,Epic,16.0,ArmorProtective_UpperBody,,TQ,u_n_tricksterstunic.dbr,records\item\equipmentarmor\u_n_tricksterstunic.dbr,Tricksters_Tunic,u_n_tricksterstunic.dbr,Original
Babylonian Shield,Epic,25.0,WeaponArmor_Shield,Babylonian Raiment,TQ,us_n_babylonianraiment.dbr,records\item\equipmentshield\us_n_babylonianraiment.dbr,Babylonian_Shield,us_n_babylonianraiment.dbr,Original
Armor of the Tempest,Epic,47.0,ArmorProtective_UpperBody,Tempest,TQ,us_e_tempest.dbr,records\item\equipmentarmor\us_e_tempest.dbr,Armor_of_the_Tempest,us_e_tempest.dbr,Original
Teutoburg Tunic,Epic,37.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/u_n_05.dbr,records\xpack2\item\equipmentarmor\torso\u_n_05.dbr,Teutoburg_Tunic,u_n_05.dbr,xpack2
Demeter's Sorrow,Legendary,53.0,WeaponMelee_Mace,,TQ,u_e_demeter'ssorrow.dbr,records\item\equipmentweapon\club\u_e_demeter'ssorrow.dbr,Demeters_Sorrow,u_e_demeter'ssorrow.dbr,Original
Essence of the Stew of Eldhrimnir,Common,,ItemRelic,,TQ Ragnarok,xpack2/01_act5_stewofeldhrimnir.dbr,records\xpack2\item\relics\01_act5_stewofeldhrimnir.dbr,Essence_of_the_Stew_of_Eldhrimnir,01_act5_stewofeldhrimnir.dbr,xpack2
Myrmidon's Legplate,MonsterInfrequent Legendary,70.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_formicidmelee02.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_formicidmelee02.dbr,Myrmidons_Legplate,mi_l_formicidmelee02.dbr,xpack
Essence of Archimedes' Mirror,Common,,ItemRelic,,TQ,01_act1_archimedesmirror.dbr,records\item\relics\01_act1_archimedesmirror.dbr,Essence_of_Archimedes_Mirror,01_act1_archimedesmirror.dbr,Original
Coat of the Chosen,MonsterInfrequent Normal,35.0,ArmorProtective_UpperBody,,TQ Ragnarok,xpack2/mi_n_nerthusshaman.dbr,records\xpack2\item\equipmentarmor\torso\mi_n_nerthusshaman.dbr,Coat_of_the_Chosen,mi_n_nerthusshaman.dbr,xpack2
Legendary Spiny Shell,Common,,ItemCharm,,TQ Immortal Throne,xpack/03_act4_spinyshell.dbr,records\xpack\item\charms\03_act4_spinyshell.dbr,Legendary_Spiny_Shell,03_act4_spinyshell.dbr,xpack
Mikros,Epic,20.0,WeaponMelee_Axe,,TQ,u_n_mikros.dbr,records\item\equipmentweapon\axe\u_n_mikros.dbr,Mikros,u_n_mikros.dbr,Original
Breastplate of Morte,Epic,33.0,ArmorProtective_UpperBody,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentarmor\torso\us_n_001.dbr,Breastplate_of_Morte,us_n_001.dbr,xpack
Tyrfing,Legendary,79.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/u_l_02.dbr,records\xpack2\item\equipmentweapons\sword\u_l_02.dbr,Tyrfing,u_l_02.dbr,xpack2
Prospector Rod,MonsterInfrequent Epic,59.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/mi_e_dvergr.dbr,records\xpack2\item\equipmentweapons\staff\mi_e_dvergr.dbr,Prospector_Rod,mi_e_dvergr.dbr,xpack2
Incarnation of the Domain of the Dragon-Kings,Common,,ItemRelic,,TQ,03_act3_dragonkingsdomain.dbr,records\item\relics\03_act3_dragonkingsdomain.dbr,Incarnation_of_the_Domain_of_the_Dragon-Kings,03_act3_dragonkingsdomain.dbr,Original
Outrider's Skullcap,MonsterInfrequent Epic,56.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/mi_e_centaur.dbr,records\xpack2\item\equipmentarmor\helm\mi_e_centaur.dbr,Outriders_Skullcap,mi_e_centaur.dbr,xpack2
Essence of the Cunning of Odysseus,Common,,ItemRelic,,TQ Immortal Throne,xpack/01_act4_cunningofoddyseus.dbr,records\xpack\item\relics\01_act4_cunningofoddyseus.dbr,Essence_of_the_Cunning_of_Odysseus,01_act4_cunningofoddyseus.dbr,xpack
Dienekes' Iron Boots,Epic,33.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/u_n_001.dbr,records\xpack\item\equipmentarmor\greaves\u_n_001.dbr,Dienekes_Iron_Boots,u_n_001.dbr,xpack
Pavise Shield,Epic,26.0,WeaponArmor_Shield,,TQ,u_n_paviseshield.dbr,records\item\equipmentshield\u_n_paviseshield.dbr,Pavise_Shield,u_n_paviseshield.dbr,Original
Essence of the Djed of Osiris,Common,,ItemRelic,,TQ,01_act2_djedofosiris.dbr,records\item\relics\01_act2_djedofosiris.dbr,Essence_of_the_Djed_of_Osiris,01_act2_djedofosiris.dbr,Original
Staff of the Magi,MonsterInfrequent Epic,34.0,WeaponMagical_Staff,,TQ,mi_e_satyrmage.dbr,records\item\equipmentweapon\staff\mi_e_satyrmage.dbr,Staff_of_the_Magi,mi_e_satyrmage.dbr,Original
Warrior's Plate,Epic,49.0,ArmorProtective_UpperBody,Warrior's Panoply,TQ,us_e_warrior'spanoply.dbr,records\item\equipmentarmor\us_e_warrior'spanoply.dbr,Warriors_Plate,us_e_warrior'spanoply.dbr,Original
The Jackal's Festering Garb,Epic,16.0,ArmorProtective_UpperBody,,TQ,u_n_thejackel'sfesteringgarb.dbr,records\item\equipmentarmor\u_n_thejackel'sfesteringgarb.dbr,The_Jackals_Festering_Garb,u_n_thejackel'sfesteringgarb.dbr,Original
The Amazing Artius,Epic,,ItemEquipment,,TQ Immortal Throne,xpack/parchment15.dbr,records\xpack\item\parchments\parchment15.dbr,The_Amazing_Artius,parchment15.dbr,xpack
Shield of Anguish,Epic,33.0,WeaponArmor_Shield,Panoply of the Moirae,TQ Immortal Throne,xpack/us_n_001.dbr,records\xpack\item\equipmentweapons\shield\us_n_001.dbr,Shield_of_Anguish,us_n_001.dbr,xpack
Bloodborn Leggings,MonsterInfrequent Legendary,71.0,ArmorProtective_LowerBody,,TQ Immortal Throne,xpack/mi_l_melinoemage.dbr,records\xpack\item\equipmentarmor\greaves\mi_l_melinoemage.dbr,Bloodborn_Leggings,mi_l_melinoemage.dbr,xpack
Sentinel's Helm,MonsterInfrequent Legendary,64.0,ArmorProtective_Head,,TQ,mi_l_gorgonmelee.dbr,records\item\equipmenthelm\mi_l_gorgonmelee.dbr,Sentinels_Helm,mi_l_gorgonmelee.dbr,Original
Theseus' Inheritance,Legendary,65.0,WeaponMelee_Sword,,TQ,u_l_theseus'inheritance.dbr,records\item\equipmentweapon\sword\u_l_theseus'inheritance.dbr,Theseus_Inheritance,u_l_theseus'inheritance.dbr,Original
Ravager,Epic,28.0,WeaponMelee_Mace,,TQ,u_n_ravager.dbr,records\item\equipmentweapon\club\u_n_ravager.dbr,Ravager,u_n_ravager.dbr,Original
Staff of the Chosen,MonsterInfrequent Epic,57.0,WeaponMagical_Staff,,TQ Ragnarok,xpack2/mi_e_nerthusshaman.dbr,records\xpack2\item\equipmentweapons\staff\mi_e_nerthusshaman.dbr,Staff_of_the_Chosen,mi_e_nerthusshaman.dbr,xpack2
Epic Pristine Plumage,Common,,ItemCharm,,TQ,02_act1_pristineplumage.dbr,records\item\animalrelics\02_act1_pristineplumage.dbr,Epic_Pristine_Plumage,02_act1_pristineplumage.dbr,Original
Troll's Cutter,MonsterInfrequent Epic,57.0,WeaponMelee_Sword,,TQ Ragnarok,xpack2/mi_e_troll.dbr,records\xpack2\item\equipmentweapons\sword\mi_e_troll.dbr,Trolls_Cutter,mi_e_troll.dbr,xpack2
Alcyoneus’ Breastplate,MonsterInfrequent Normal,32.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_n_gigantesmelee02.dbr,records\xpack\item\equipmentarmor\torso\mi_n_gigantesmelee02.dbr,Alcyoneus’_Breastplate,mi_n_gigantesmelee02.dbr,xpack
Revenant Greaves,MonsterInfrequent Epic,48.0,ArmorProtective_LowerBody,,TQ,mi_e_goldenskeleton.dbr,records\item\equipmentgreaves\mi_e_goldenskeleton.dbr,Revenant_Greaves,mi_e_goldenskeleton.dbr,Original
Raging Bull,Epic,16.0,WeaponMelee_Axe,,TQ,u_n_ragingbull.dbr,records\item\equipmentweapon\axe\u_n_ragingbull.dbr,Raging_Bull,u_n_ragingbull.dbr,Original
Legendary Hag's Skin,Common,,ItemCharm,,TQ,03_act2_hagsskin.dbr,records\item\animalrelics\03_act2_hagsskin.dbr,Legendary_Hags_Skin,03_act2_hagsskin.dbr,Original
Oath Breaker,Epic,42.0,WeaponMelee_Sword,,TQ,u_e_oathbreaker.dbr,records\item\equipmentweapon\sword\u_e_oathbreaker.dbr,Oath_Breaker,u_e_oathbreaker.dbr,Original
Archmage's Clasp,Legendary,68.0,ArmorProtective_Forearm,Archmage's Regalia,TQ,usm_l_archmage'sregalia.dbr,records\item\equipmentarmband\usm_l_archmage'sregalia.dbr,Archmages_Clasp,usm_l_archmage'sregalia.dbr,Original
Marbod's Mask,Epic,38.0,ArmorProtective_Head,,TQ Ragnarok,xpack2/u_n_02.dbr,records\xpack2\item\equipmentarmor\helm\u_n_02.dbr,Marbods_Mask,u_n_02.dbr,xpack2
Revenant Greaves,MonsterInfrequent Normal,17.0,ArmorProtective_LowerBody,,TQ,mi_n_goldenskeleton.dbr,records\item\equipmentgreaves\mi_n_goldenskeleton.dbr,Revenant_Greaves,mi_n_goldenskeleton.dbr,Original
The Owl,Epic,37.0,WeaponMelee_Axe,,TQ Ragnarok,xpack2/u_n_03.dbr,records\xpack2\item\equipmentweapons\axe\u_n_03.dbr,The_Owl,u_n_03.dbr,xpack2
Hector's Shimmering Shield,Legendary,59.0,WeaponArmor_Shield,Hector's Bronze Armor,TQ,u_l_hectorsshimmeringshield.dbr,records\item\equipmentshield\u_l_hectorsshimmeringshield.dbr,Hectors_Shimmering_Shield,u_l_hectorsshimmeringshield.dbr,Original
Ch'kra's Vestment,MonsterInfrequent Legendary,68.0,ArmorProtective_UpperBody,,TQ Immortal Throne,xpack/mi_l_formicidmage02.dbr,records\xpack\item\equipmentarmor\torso\mi_l_formicidmage02.dbr,Chkras_Vestment,mi_l_formicidmage02.dbr,xpack
Shifting Beads,Epic,36.0,ArmorJewelry_Amulet,,TQ,u_e_shiftingbeads.dbr,records\item\equipmentamulet\u_e_shiftingbeads.dbr,Shifting_Beads,u_e_shiftingbeads.dbr,Original
Drakaina,Legendary,75.0,WeaponMelee_Sword,,TQ Immortal Throne,xpack/u_l_001.dbr,records\xpack\item\equipmentweapons\sword\u_l_001.dbr,Drakaina,u_l_001.dbr,xpack
Sentinel's Helm,MonsterInfrequent Normal,12.0,ArmorProtective_Head,,TQ,mi_n_gorgonmelee.dbr,records\item\equipmenthelm\mi_n_gorgonmelee.dbr,Sentinels_Helm,mi_n_gorgonmelee.dbr,Original
Maiden's Kiss,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/l_la_maidenskiss.dbr,records\xpack\item\artifacts\l_la_maidenskiss.dbr,Maidens_Kiss,l_la_maidenskiss.dbr,xpack
Abyssal Shield,Legendary,59.0,WeaponArmor_Shield,Abyssal Armor,TQ,us_l_abyssalarmor.dbr,records\item\equipmentshield\us_l_abyssalarmor.dbr,Abyssal_Shield,us_l_abyssalarmor.dbr,Original
Bonebreaker Greaves,MonsterInfrequent Legendary,76.0,ArmorProtective_LowerBody,,TQ Ragnarok,xpack2/mi_l_troll.dbr,records\xpack2\item\equipmentarmor\greaves\mi_l_troll.dbr,Bonebreaker_Greaves,mi_l_troll.dbr,xpack2
Shroud of Eternal Night,Lesser,5.0,ItemArtifact,,TQ Immortal Throne,xpack/n_la_shroudofeternalnight.dbr,records\xpack\item\artifacts\n_la_shroudofeternalnight.dbr,Shroud_of_Eternal_Night,n_la_shroudofeternalnight.dbr,xpack
Will of Horus,Epic,16.0,WeaponHunting_RangedOneHand,,TQ Ragnarok,xpack2/u_n_04.dbr,records\xpack2\item\equipmentweapons\1hranged\u_n_04.dbr,Will_of_Horus,u_n_04.dbr,xpack2
Legendary Eitr,Common,,ItemCharm,,TQ Ragnarok,xpack2/03_act5_eitr.dbr,records\xpack2\item\charms\03_act5_eitr.dbr,Legendary_Eitr,03_act5_eitr.dbr,xpack2
Babeizi Gi,Legendary,65.0,ArmorProtective_UpperBody,,TQ,u_l_babeizigi.dbr,records\item\equipmentarmor\u_l_babeizigi.dbr,Babeizi_Gi,u_l_babeizigi.dbr,Original
Essence of Styx,Legendary,64.0,ArmorJewelry_Amulet,,TQ,u_l_essenceofstyx.dbr,records\item\equipmentamulet\u_l_essenceofstyx.dbr,Essence_of_Styx,u_l_essenceofstyx.dbr,Original
Shadowrath,Epic,33.0,WeaponHunting_Bow,,TQ Immortal Throne,xpack/u_n_003.dbr,records\xpack\item\equipmentweapons\bow\u_n_003.dbr,Shadowrath,u_n_003.dbr,xpack
Storm Strike,Epic,12.0,WeaponHunting_Bow,,TQ,u_n_stormstrike.dbr,records\item\equipmentweapon\bow\u_n_stormstrike.dbr,Storm_Strike,u_n_stormstrike.dbr,Original
