dbr,id,isit,isr,isatl,find,category,class,pack,_name
records\item\equipmentarmband\usm_e_adept'sregalia.dbr,tagUArmor062,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,usm_e_adeptsregalia_Armbands_Original
records\item\equipmentarmor\usm_e_adept'sregalia.dbr,tagUArmor394,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armor,ArmorProtective_UpperBody,Original,usm_e_adeptsregalia_Armor_Original
records\item\equipmentgreaves\usm_e_adept'sregalia.dbr,tagUArmor182,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,usm_e_adeptsregalia_Greaves_Original
records\item\equipmenthelm\usm_e_adept'sregalia.dbr,tagUArmor246,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,usm_e_adeptsregalia_Helm_Original
records\item\equipmentarmband\us_e_armoroftheimmortalguard.dbr,tagUArmor123,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armbands,ArmorProtective_Forearm,Original,us_e_armoroftheimmortalguard_Armbands_Original
records\item\equipmentarmor\us_e_armoroftheimmortalguard.dbr,tagUArmor378,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armor,ArmorProtective_UpperBody,Original,us_e_armoroftheimmortalguard_Armor_Original
records\item\equipmentgreaves\us_e_armoroftheimmortalguard.dbr,tagUArmor165,False,False,False,"@level05$: @act01$, @level06$: @act01$",Greaves,ArmorProtective_LowerBody,Original,us_e_armoroftheimmortalguard_Greaves_Original
records\item\equipmenthelm\us_e_armoroftheimmortalguard.dbr,tagUArmor230,False,False,False,"@level05$: @act01$, @level06$: @act01$",Helm,ArmorProtective_Head,Original,us_e_armoroftheimmortalguard_Helm_Original
records\item\equipmentweapon\spear\us_e_armoroftheimmortalguard.dbr,tagUWeapon237,False,False,False,"@level05$: @act01$, @level06$: @act01$",Spear,WeaponHunting_Spear,Original,us_e_armoroftheimmortalguard_Spear_Original
records\item\equipmentarmband\us_e_armoroftroy.dbr,tagUArmor110,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armbands,ArmorProtective_Forearm,Original,us_e_armoroftroy_Armbands_Original
records\item\equipmentarmor\us_e_armoroftroy.dbr,tagUArmor365,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armor,ArmorProtective_UpperBody,Original,us_e_armoroftroy_Armor_Original
records\item\equipmentgreaves\us_e_armoroftroy.dbr,tagUArmor153,False,False,False,"@level05$: @act01$, @level06$: @act01$",Greaves,ArmorProtective_LowerBody,Original,us_e_armoroftroy_Greaves_Original
records\item\equipmenthelm\us_e_armoroftroy.dbr,tagUArmor218,False,False,False,"@level05$: @act01$, @level06$: @act01$",Helm,ArmorProtective_Head,Original,us_e_armoroftroy_Helm_Original
records\item\equipmentarmband\us_e_aspectofthewild.dbr,tagUArmor111,False,False,False,"@level05$: @act03$, @act04$, @level06$: @act03$, @act04$",Armbands,ArmorProtective_Forearm,Original,us_e_aspectofthewild_Armbands_Original
records\item\equipmentarmor\us_e_aspectofthewild.dbr,tagUArmor366,False,False,False,"@level05$: @act03$, @act04$, @level06$: @act03$, @act04$",Armor,ArmorProtective_UpperBody,Original,us_e_aspectofthewild_Armor_Original
records\item\equipmentgreaves\us_e_aspectofthewild.dbr,tagUArmor154,False,False,False,"@level05$: @act03$, @act04$, @level06$: @act03$, @act04$",Greaves,ArmorProtective_LowerBody,Original,us_e_aspectofthewild_Greaves_Original
records\item\equipmenthelm\us_e_aspectofthewild.dbr,tagUArmor219,False,False,False,"@level05$: @act03$, @act04$, @level06$: @act03$, @act04$",Helm,ArmorProtective_Head,Original,us_e_aspectofthewild_Helm_Original
records\item\equipmentarmor\us_n_babylonianraiment.dbr,tagUArmor385,False,False,False,"@level04$: @act02$, @act03$",Armor,ArmorProtective_UpperBody,Original,us_n_babylonianraiment_Armor_Original
records\item\equipmentgreaves\us_n_babylonianraiment.dbr,tagUArmor172,False,False,False,"@level04$: @act02$, @act03$",Greaves,ArmorProtective_LowerBody,Original,us_n_babylonianraiment_Greaves_Original
records\item\equipmenthelm\us_n_babylonianraiment.dbr,tagUArmor237,False,False,False,"@level04$: @act02$, @act03$",Helm,ArmorProtective_Head,Original,us_n_babylonianraiment_Helm_Original
records\item\equipmentshield\us_n_babylonianraiment.dbr,tagUWeapon067,False,False,False,"@level04$: @act02$, @act03$",Shield,WeaponArmor_Shield,Original,us_n_babylonianraiment_Shield_Original
records\item\equipmentweapon\spear\us_n_babylonianraiment.dbr,tagUWeapon238,False,False,False,"@level04$: @act02$, @act03$",Spear,WeaponHunting_Spear,Original,us_n_babylonianraiment_Spear_Original
records\item\equipmentarmband\us_e_firewalker'ssuit.dbr,tagUArmor114,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armbands,ArmorProtective_Forearm,Original,us_e_firewalkerssuit_Armbands_Original
records\item\equipmentarmor\us_e_firewalker'ssuit.dbr,tagUArmor369,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armor,ArmorProtective_UpperBody,Original,us_e_firewalkerssuit_Armor_Original
records\item\equipmentgreaves\us_e_firewalker'ssuit.dbr,tagUArmor157,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Greaves,ArmorProtective_LowerBody,Original,us_e_firewalkerssuit_Greaves_Original
records\item\equipmenthelm\us_e_firewalker'ssuit.dbr,tagUArmor222,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Helm,ArmorProtective_Head,Original,us_e_firewalkerssuit_Helm_Original
records\item\equipmentarmband\us_n_gebeltjauti.dbr,tagUArmor404,False,False,False,@level04$: @act02$,Armbands,ArmorProtective_Forearm,Original,us_n_gebeltjauti_Armbands_Original
records\item\equipmentarmor\us_n_gebeltjauti.dbr,tagUArmor403,False,False,False,@level04$: @act02$,Armor,ArmorProtective_UpperBody,Original,us_n_gebeltjauti_Armor_Original
records\item\equipmentgreaves\us_n_gebeltjauti.dbr,tagUArmor405,False,False,False,@level04$: @act02$,Greaves,ArmorProtective_LowerBody,Original,us_n_gebeltjauti_Greaves_Original
records\item\equipmenthelm\us_n_gebeltjauti.dbr,tagUArmor406,False,False,False,@level04$: @act02$,Helm,ArmorProtective_Head,Original,us_n_gebeltjauti_Helm_Original
records\item\equipmentarmband\usm_e_habilimentsofthedruid.dbr,tagUArmor063,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armbands,ArmorProtective_Forearm,Original,usm_e_habilimentsofthedruid_Armbands_Original
records\item\equipmentarmor\usm_e_habilimentsofthedruid.dbr,tagUArmor395,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armor,ArmorProtective_UpperBody,Original,usm_e_habilimentsofthedruid_Armor_Original
records\item\equipmenthelm\usm_e_habilimentsofthedruid.dbr,tagUArmor247,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Helm,ArmorProtective_Head,Original,usm_e_habilimentsofthedruid_Helm_Original
records\item\equipmentweapon\staff\us_e_habilimentsofthedruid.dbr,tagUWeapon280,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Staff,WeaponMagical_Staff,Original,us_e_habilimentsofthedruid_Staff_Original
records\item\equipmentarmband\us_e_hunter'sarmor.dbr,tagUArmor115,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,us_e_huntersarmor_Armbands_Original
records\item\equipmentarmor\us_e_hunter'sarmor.dbr,tagUArmor370,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armor,ArmorProtective_UpperBody,Original,us_e_huntersarmor_Armor_Original
records\item\equipmentgreaves\us_e_hunter'sarmor.dbr,tagUArmor158,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,us_e_huntersarmor_Greaves_Original
records\item\equipmenthelm\us_e_hunter'sarmor.dbr,tagUArmor223,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,us_e_huntersarmor_Helm_Original
records\item\equipmentarmband\us_n_imperialraiment.dbr,tagUArmor131,False,False,False,@level04$: @act03$,Armbands,ArmorProtective_Forearm,Original,us_n_imperialraiment_Armbands_Original
records\item\equipmentarmor\us_n_imperialraiment.dbr,tagUArmor386,False,False,False,@level04$: @act03$,Armor,ArmorProtective_UpperBody,Original,us_n_imperialraiment_Armor_Original
records\item\equipmentgreaves\us_n_imperialraiment.dbr,tagUArmor173,False,False,False,@level04$: @act03$,Greaves,ArmorProtective_LowerBody,Original,us_n_imperialraiment_Greaves_Original
records\item\equipmenthelm\us_n_imperialraiment.dbr,tagUArmor238,False,False,False,@level04$: @act03$,Helm,ArmorProtective_Head,Original,us_n_imperialraiment_Helm_Original
records\item\equipmentweapon\sword\us_n_imperialraiment01.dbr,tagUWeapon323,False,False,False,@level04$: @act03$,Sword,WeaponMelee_Sword,Original,us_n_imperialraiment01_Sword_Original
records\item\equipmentweapon\sword\us_n_imperialraiment02.dbr,tagUWeapon324,False,False,False,@level04$: @act03$,Sword,WeaponMelee_Sword,Original,us_n_imperialraiment02_Sword_Original
records\item\equipmentarmband\us_n_labyrinthinearmor.dbr,tagUArmor130,False,False,False,@level04$: @act01$,Armbands,ArmorProtective_Forearm,Original,us_n_labyrinthinearmor_Armbands_Original
records\item\equipmentarmor\us_n_labyrinthinearmor.dbr,tagUArmor387,False,False,False,@level04$: @act01$,Armor,ArmorProtective_UpperBody,Original,us_n_labyrinthinearmor_Armor_Original
records\item\equipmentgreaves\us_n_labyrinthinearmor.dbr,tagUArmor174,False,False,False,@level04$: @act01$,Greaves,ArmorProtective_LowerBody,Original,us_n_labyrinthinearmor_Greaves_Original
records\item\equipmenthelm\us_n_labyrinthinearmor.dbr,tagUArmor239,False,False,False,@level04$: @act01$,Helm,ArmorProtective_Head,Original,us_n_labyrinthinearmor_Helm_Original
records\item\equipmentshield\us_n_labyrinthinearmor.dbr,tagUWeapon068,False,False,False,@level04$: @act01$,Shield,WeaponArmor_Shield,Original,us_n_labyrinthinearmor_Shield_Original
records\item\equipmentarmband\us_n_lazarusarmor.dbr,tagUArmor132,False,False,False,"@level04$: @act03$, @act04$",Armbands,ArmorProtective_Forearm,Original,us_n_lazarusarmor_Armbands_Original
records\item\equipmentarmor\us_n_lazarusarmor.dbr,tagUArmor388,False,False,False,"@level04$: @act03$, @act04$",Armor,ArmorProtective_UpperBody,Original,us_n_lazarusarmor_Armor_Original
records\item\equipmentgreaves\us_n_lazarusarmor.dbr,tagUArmor175,False,False,False,"@level04$: @act03$, @act04$",Greaves,ArmorProtective_LowerBody,Original,us_n_lazarusarmor_Greaves_Original
records\item\equipmenthelm\us_n_lazarusarmor.dbr,tagUArmor240,False,False,False,"@level04$: @act03$, @act04$",Helm,ArmorProtective_Head,Original,us_n_lazarusarmor_Helm_Original
records\item\equipmentarmband\us_e_legendoffuxi.dbr,tagUArmor133,False,False,False,"@level05$: @act03$, @level06$: @act03$",Armbands,ArmorProtective_Forearm,Original,us_e_legendoffuxi_Armbands_Original
records\item\equipmentarmor\us_e_legendoffuxi.dbr,tagUArmor389,False,False,False,"@level05$: @act03$, @level06$: @act03$",Armor,ArmorProtective_UpperBody,Original,us_e_legendoffuxi_Armor_Original
records\item\equipmentgreaves\us_e_legendoffuxi.dbr,tagUArmor176,False,False,False,"@level05$: @act03$, @level06$: @act03$",Greaves,ArmorProtective_LowerBody,Original,us_e_legendoffuxi_Greaves_Original
records\item\equipmenthelm\us_e_legendoffuxi.dbr,tagUArmor241,False,False,False,"@level05$: @act03$, @level06$: @act03$",Helm,ArmorProtective_Head,Original,us_e_legendoffuxi_Helm_Original
records\item\equipmentweapon\sword\us_e_legendoffuxi.dbr,tagUWeapon325,False,False,False,"@level05$: @act03$, @level06$: @act03$",Sword,WeaponMelee_Sword,Original,us_e_legendoffuxi_Sword_Original
records\item\equipmentarmor\us_e_memnon'sraiment.dbr,tagUArmor371,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armor,ArmorProtective_UpperBody,Original,us_e_memnonsraiment_Armor_Original
records\item\equipmenthelm\us_e_memnon'sraiment.dbr,tagUArmor224,False,False,False,"@level05$: @act01$, @level06$: @act01$",Helm,ArmorProtective_Head,Original,us_e_memnonsraiment_Helm_Original
records\item\equipmentring\us_e_memnon'sraiment.dbr,tagUArmor034,False,False,False,"@level05$: @act01$, @level06$: @act01$",Ring,ArmorJewelry_Ring,Original,us_e_memnonsraiment_Ring_Original
records\item\equipmentweapon\sword\us_e_memnon'sraiment.dbr,tagUWeapon320,False,False,False,"@level05$: @act01$, @level06$: @act01$",Sword,WeaponMelee_Sword,Original,us_e_memnonsraiment_Sword_Original
records\item\equipmentarmband\usm_n_necromancer'shabiliment.dbr,tagUArmor068,False,False,False,@level04$: @act01$,Armbands,ArmorProtective_Forearm,Original,usm_n_necromancershabiliment_Armbands_Original
records\item\equipmentarmor\usm_n_necromancer'shabiliment.dbr,tagUArmor401,False,False,False,@level04$: @act01$,Armor,ArmorProtective_UpperBody,Original,usm_n_necromancershabiliment_Armor_Original
records\item\equipmentgreaves\usm_n_necromancer'shabiliment.dbr,tagUArmor177,False,False,False,@level04$: @act01$,Greaves,ArmorProtective_LowerBody,Original,usm_n_necromancershabiliment_Greaves_Original
records\item\equipmenthelm\usm_n_necromancer'shabiliment.dbr,tagUArmor253,False,False,False,@level04$: @act01$,Helm,ArmorProtective_Head,Original,usm_n_necromancershabiliment_Helm_Original
records\item\equipmentweapon\staff\us_n_necromancer'shabiliment.dbr,tagUWeapon282,False,False,False,@level04$: @act01$,Staff,WeaponMagical_Staff,Original,us_n_necromancershabiliment_Staff_Original
records\item\equipmentarmband\us_n_obsidianarmor.dbr,tagUArmor134,False,False,False,"@level04$: @act01$, @act02$",Armbands,ArmorProtective_Forearm,Original,us_n_obsidianarmor_Armbands_Original
records\item\equipmentarmor\us_n_obsidianarmor.dbr,tagUArmor390,False,False,False,"@level04$: @act01$, @act02$",Armor,ArmorProtective_UpperBody,Original,us_n_obsidianarmor_Armor_Original
records\item\equipmentgreaves\us_n_obsidianarmor.dbr,tagUArmor178,False,False,False,"@level04$: @act01$, @act02$",Greaves,ArmorProtective_LowerBody,Original,us_n_obsidianarmor_Greaves_Original
records\item\equipmenthelm\us_n_obsidianarmor.dbr,tagUArmor242,False,False,False,"@level04$: @act01$, @act02$",Helm,ArmorProtective_Head,Original,us_n_obsidianarmor_Helm_Original
records\item\equipmentweapon\axe\us_n_obsidianarmor.dbr,tagUWeapon110,False,False,False,"@level04$: @act01$, @act02$",Axe,WeaponMelee_Axe,Original,us_n_obsidianarmor_Axe_Original
records\item\equipmentarmband\usm_n_oracle'sgarments.dbr,tagUArmor069,False,False,False,@level04$: @act01$,Armbands,ArmorProtective_Forearm,Original,usm_n_oraclesgarments_Armbands_Original
records\item\equipmentarmor\usm_n_oracle'sgarments.dbr,tagUArmor402,False,False,False,@level04$: @act01$,Armor,ArmorProtective_UpperBody,Original,usm_n_oraclesgarments_Armor_Original
records\item\equipmentgreaves\usm_n_oracle'sgarments.dbr,tagUArmor185,False,False,False,@level04$: @act01$,Greaves,ArmorProtective_LowerBody,Original,usm_n_oraclesgarments_Greaves_Original
records\item\equipmenthelm\usm_n_oracle'sgarments.dbr,tagUArmor254,False,False,False,@level04$: @act01$,Helm,ArmorProtective_Head,Original,usm_n_oraclesgarments_Helm_Original
records\item\equipmentarmband\us_n_prideofthejadepalace.dbr,tagUArmor135,False,False,False,@level04$: @act03$,Armbands,ArmorProtective_Forearm,Original,us_n_prideofthejadepalace_Armbands_Original
records\item\equipmentarmor\us_n_prideofthejadepalace.dbr,tagUArmor391,False,False,False,@level04$: @act03$,Armor,ArmorProtective_UpperBody,Original,us_n_prideofthejadepalace_Armor_Original
records\item\equipmentgreaves\us_n_prideofthejadepalace.dbr,tagUArmor179,False,False,False,@level04$: @act03$,Greaves,ArmorProtective_LowerBody,Original,us_n_prideofthejadepalace_Greaves_Original
records\item\equipmenthelm\us_n_prideofthejadepalace.dbr,tagUArmor243,False,False,False,@level04$: @act03$,Helm,ArmorProtective_Head,Original,us_n_prideofthejadepalace_Helm_Original
records\item\equipmentweapon\bow\us_n_prideofthejadepalace.dbr,tagUWeapon153,False,False,False,@level04$: @act03$,Bow,WeaponHunting_Bow,Original,us_n_prideofthejadepalace_Bow_Original
records\item\equipmentarmband\usm_e_pyromancer'sguard.dbr,tagUArmor064,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armbands,ArmorProtective_Forearm,Original,usm_e_pyromancersguard_Armbands_Original
records\item\equipmentarmor\usm_e_pyromancer'sguard.dbr,tagUArmor396,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armor,ArmorProtective_UpperBody,Original,usm_e_pyromancersguard_Armor_Original
records\item\equipmenthelm\usm_e_pyromancer'sguard.dbr,tagUArmor248,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Helm,ArmorProtective_Head,Original,usm_e_pyromancersguard_Helm_Original
records\item\equipmentarmband\usm_e_raimentofthestorm.dbr,tagUArmor065,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armbands,ArmorProtective_Forearm,Original,usm_e_raimentofthestorm_Armbands_Original
records\item\equipmentarmor\usm_e_raimentofthestorm.dbr,tagUArmor397,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armor,ArmorProtective_UpperBody,Original,usm_e_raimentofthestorm_Armor_Original
records\item\equipmenthelm\usm_e_raimentofthestorm.dbr,tagUArmor249,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Helm,ArmorProtective_Head,Original,usm_e_raimentofthestorm_Helm_Original
records\item\equipmentweapon\staff\us_e_raimentofthestorm.dbr,tagUWeapon281,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Staff,WeaponMagical_Staff,Original,us_e_raimentofthestorm_Staff_Original
records\item\equipmentarmband\us_n_ramses'royalarmor.dbr,tagUArmor136,False,False,False,@level04$: @act02$,Armbands,ArmorProtective_Forearm,Original,us_n_ramsesroyalarmor_Armbands_Original
records\item\equipmentarmor\us_n_ramses'royalarmor.dbr,tagUArmor392,False,False,False,@level04$: @act02$,Armor,ArmorProtective_UpperBody,Original,us_n_ramsesroyalarmor_Armor_Original
records\item\equipmentgreaves\us_n_ramses'royalarmor.dbr,tagUArmor180,False,False,False,@level04$: @act02$,Greaves,ArmorProtective_LowerBody,Original,us_n_ramsesroyalarmor_Greaves_Original
records\item\equipmenthelm\us_n_ramses'royalarmor.dbr,tagUArmor244,False,False,False,@level04$: @act02$,Helm,ArmorProtective_Head,Original,us_n_ramsesroyalarmor_Helm_Original
records\item\equipmentweapon\club\us_n_ramses'royalarmor.dbr,tagUWeapon195,False,False,False,@level04$: @act02$,Mace,WeaponMelee_Mace,Original,us_n_ramsesroyalarmor_Mace_Original
records\item\equipmentarmband\us_e_rogue'scover.dbr,tagUArmor116,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armbands,ArmorProtective_Forearm,Original,us_e_roguescover_Armbands_Original
records\item\equipmentarmor\us_e_rogue'scover.dbr,tagUArmor372,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Armor,ArmorProtective_UpperBody,Original,us_e_roguescover_Armor_Original
records\item\equipmentgreaves\us_e_rogue'scover.dbr,tagUArmor159,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Greaves,ArmorProtective_LowerBody,Original,us_e_roguescover_Greaves_Original
records\item\equipmenthelm\us_e_rogue'scover.dbr,tagUArmor225,False,False,False,"@level05$: @amount07$, @level06$: @amount07$",Helm,ArmorProtective_Head,Original,us_e_roguescover_Helm_Original
records\item\equipmentarmband\usm_n_ronzer'sgift.dbr,tagUArmor070,False,False,False,"@level04$: @act03$, @act04$",Armbands,ArmorProtective_Forearm,Original,usm_n_ronzersgift_Armbands_Original
records\item\equipmentring\us_n_ronzer'sgift.dbr,tagUArmor035,False,False,False,"@level04$: @act02$, @act03$, @act04$",Ring,ArmorJewelry_Ring,Original,us_n_ronzersgift_Ring_Original
records\item\equipmentarmor\us_n_safeguardofthemantis.dbr,tagUArmor382,False,False,False,@level04$: @act03$,Armor,ArmorProtective_UpperBody,Original,us_n_safeguardofthemantis_Armor_Original
records\item\equipmentgreaves\us_n_safeguardofthemantis.dbr,tagUArmor169,False,False,False,@level04$: @act03$,Greaves,ArmorProtective_LowerBody,Original,us_n_safeguardofthemantis_Greaves_Original
records\item\equipmenthelm\us_n_safeguardofthemantis.dbr,tagUArmor234,False,False,False,@level04$: @act03$,Helm,ArmorProtective_Head,Original,us_n_safeguardofthemantis_Helm_Original
records\item\equipmentarmband\us_e_shadowguard.dbr,tagUArmor117,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armbands,ArmorProtective_Forearm,Original,us_e_shadowguard_Armbands_Original
records\item\equipmentarmor\us_e_shadowguard.dbr,tagUArmor373,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armor,ArmorProtective_UpperBody,Original,us_e_shadowguard_Armor_Original
records\item\equipmentgreaves\us_e_shadowguard.dbr,tagUArmor160,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Greaves,ArmorProtective_LowerBody,Original,us_e_shadowguard_Greaves_Original
records\item\equipmenthelm\us_e_shadowguard.dbr,tagUArmor226,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Helm,ArmorProtective_Head,Original,us_e_shadowguard_Helm_Original
records\item\equipmentshield\us_e_shadowguard.dbr,tagUWeapon062,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Shield,WeaponArmor_Shield,Original,us_e_shadowguard_Shield_Original
records\item\equipmentweapon\axe\us_e_shadowguard.dbr,tagUWeapon109,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Axe,WeaponMelee_Axe,Original,us_e_shadowguard_Axe_Original
records\item\equipmentarmband\us_e_tempest.dbr,tagUArmor118,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armbands,ArmorProtective_Forearm,Original,us_e_tempest_Armbands_Original
records\item\equipmentarmor\us_e_tempest.dbr,tagUArmor364,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armor,ArmorProtective_UpperBody,Original,us_e_tempest_Armor_Original
records\item\equipmentgreaves\us_e_tempest.dbr,tagUArmor161,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Greaves,ArmorProtective_LowerBody,Original,us_e_tempest_Greaves_Original
records\item\equipmenthelm\us_e_tempest.dbr,tagUArmor227,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Helm,ArmorProtective_Head,Original,us_e_tempest_Helm_Original
records\item\equipmentweapon\club\us_e_tempest.dbr,tagUWeapon192,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Mace,WeaponMelee_Mace,Original,us_e_tempest_Mace_Original
records\item\equipmentarmor\us_e_theacropolis.dbr,tagUArmor374,False,False,False,"@level05$: @act01$, @level06$: @act01$",Armor,ArmorProtective_UpperBody,Original,us_e_theacropolis_Armor_Original
records\item\equipmentshield\us_e_theacropolis.dbr,tagUWeapon063,False,False,False,"@level05$: @act01$, @level06$: @act01$",Shield,WeaponArmor_Shield,Original,us_e_theacropolis_Shield_Original
records\item\equipmentarmband\us_e_thesphinx.dbr,tagUArmor109,False,False,False,"@level05$: @act02$, @level06$: @act02$",Armbands,ArmorProtective_Forearm,Original,us_e_thesphinx_Armbands_Original
records\item\equipmentarmor\us_e_thesphinx.dbr,tagUArmor363,False,False,False,"@level05$: @act02$, @level06$: @act02$",Armor,ArmorProtective_UpperBody,Original,us_e_thesphinx_Armor_Original
records\item\equipmentgreaves\us_e_thesphinx.dbr,tagUArmor152,False,False,False,"@level05$: @act02$, @level06$: @act02$",Greaves,ArmorProtective_LowerBody,Original,us_e_thesphinx_Greaves_Original
records\item\equipmenthelm\us_e_thesphinx.dbr,tagUArmor217,False,False,False,"@level05$: @act02$, @level06$: @act02$",Helm,ArmorProtective_Head,Original,us_e_thesphinx_Helm_Original
records\item\equipmentweapon\club\us_e_thesphinx.dbr,tagUWeapon191,False,False,False,"@level05$: @act02$, @level06$: @act02$",Mace,WeaponMelee_Mace,Original,us_e_thesphinx_Mace_Original
records\item\equipmentarmband\us_n_thebanpanoply.dbr,tagUArmor137,False,False,False,@level04$: @act01$,Armbands,ArmorProtective_Forearm,Original,us_n_thebanpanoply_Armbands_Original
records\item\equipmentarmor\us_n_thebanpanoply.dbr,tagUArmor393,False,False,False,@level04$: @act01$,Armor,ArmorProtective_UpperBody,Original,us_n_thebanpanoply_Armor_Original
records\item\equipmentgreaves\us_n_thebanpanoply.dbr,tagUArmor181,False,False,False,@level04$: @act01$,Greaves,ArmorProtective_LowerBody,Original,us_n_thebanpanoply_Greaves_Original
records\item\equipmenthelm\us_n_thebanpanoply.dbr,tagUArmor245,False,False,False,@level04$: @act01$,Helm,ArmorProtective_Head,Original,us_n_thebanpanoply_Helm_Original
records\item\equipmentshield\us_n_thebanpanoply.dbr,tagUWeapon069,False,False,False,@level04$: @act01$,Shield,WeaponArmor_Shield,Original,us_n_thebanpanoply_Shield_Original
records\item\equipmentarmband\usm_e_umbralraiment.dbr,tagUArmor066,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armbands,ArmorProtective_Forearm,Original,usm_e_umbralraiment_Armbands_Original
records\item\equipmentarmor\usm_e_umbralraiment.dbr,tagUArmor398,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Armor,ArmorProtective_UpperBody,Original,usm_e_umbralraiment_Armor_Original
records\item\equipmenthelm\usm_e_umbralraiment.dbr,tagUArmor250,False,False,False,"@level05$: @act02$, @act03$, @level06$: @act02$, @act03$",Helm,ArmorProtective_Head,Original,usm_e_umbralraiment_Helm_Original
records\item\equipmentweapon\staff\u_e_soulquencher.dbr,tagUWeapon265,False,False,False,"@level05$: @act03$, @level06$: @act02$, @act03$",Staff,WeaponMagical_Staff,Original,u_e_soulquencher_Staff_Original
records\item\equipmentarmband\us_e_warden'scharge.dbr,tagUArmor120,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armbands,ArmorProtective_Forearm,Original,us_e_wardenscharge_Armbands_Original
records\item\equipmentarmor\us_e_warden'scharge.dbr,tagUArmor375,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Armor,ArmorProtective_UpperBody,Original,us_e_wardenscharge_Armor_Original
records\item\equipmentgreaves\us_e_warden'scharge.dbr,tagUArmor162,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Greaves,ArmorProtective_LowerBody,Original,us_e_wardenscharge_Greaves_Original
records\item\equipmenthelm\us_e_warden'scharge.dbr,tagUArmor228,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Helm,ArmorProtective_Head,Original,us_e_wardenscharge_Helm_Original
records\item\equipmentshield\us_e_warden'scharge.dbr,tagUWeapon064,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Shield,WeaponArmor_Shield,Original,us_e_wardenscharge_Shield_Original
records\item\equipmentweapon\club\us_e_warden'scharge.dbr,tagUWeapon194,False,False,False,"@level05$: @act01$, @act02$, @level06$: @act01$, @act02$",Mace,WeaponMelee_Mace,Original,us_e_wardenscharge_Mace_Original
